Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20220802_183414_07_2426,100.0,True,100.5,2022-08-02,18:34:14.079247
20220803_181919_47_247d,100.0,True,101.4,2022-08-03,18:19:19.471862
20220803_181921_76_247d,100.0,True,101.7,2022-08-03,18:19:21.760322
20220803_182116_92_2499,100.0,True,271.1,2022-08-03,18:21:16.921426
20220803_182119_20_2499,100.0,True,271.5,2022-08-03,18:21:19.208524
20220806_181954_53_24a3,84.0,True,101.0,2022-08-06,18:19:54.535121
20220806_181956_99_24a3,82.0,True,101.0,2022-08-06,18:19:56.992121
20220807_174536_68_2423,100.0,True,277.0,2022-08-07,17:45:36.683907
20220807_174538_97_2423,100.0,True,277.2,2022-08-07,17:45:38.979187
20220807_183319_84_2274,100.0,True,272.6,2022-08-07,18:33:19.841151
20220807_183322_13_2274,100.0,True,272.0,2022-08-07,18:33:22.139549
20220808_174540_86_2434,100.0,True,100.6,2022-08-08,17:45:40.865344
20220808_174543_16_2434,100.0,True,100.5,2022-08-08,17:45:43.160624
20220810_182105_86_249b,100.0,True,275.8,2022-08-10,18:21:05.863757
20220810_182108_14_249b,100.0,True,276.0,2022-08-10,18:21:08.143131
20220812_174942_06_2421,100.0,True,274.3,2022-08-12,17:49:42.06129
20220812_174944_35_2421,100.0,True,274.2,2022-08-12,17:49:44.357089
20220814_174511_95_2430,100.0,True,100.8,2022-08-14,17:45:11.953314
20220814_174514_24_2430,100.0,True,100.8,2022-08-14,17:45:14.249634
20220815_182308_55_2446,100.0,True,277.6,2022-08-15,18:23:08.559001
20220816_181331_04_222f,100.0,True,182.3,2022-08-16,18:13:31.042947
20220816_181333_25_222f,100.0,True,181.2,2022-08-16,18:13:33.253859
20220816_183553_39_2407,100.0,True,100.5,2022-08-16,18:35:53.390734
20220817_175059_28_242d,100.0,True,277.8,2022-08-17,17:50:59.281971
20220817_175101_57_242d,100.0,True,277.7,2022-08-17,17:51:01.577251
20220817_182127_74_248e,100.0,True,276.1,2022-08-17,18:21:27.742047
20220817_182130_03_248e,100.0,True,275.8,2022-08-17,18:21:30.032653
20220818_182109_01_2486,100.0,True,274.0,2022-08-18,18:21:09.019332
20220818_182111_29_2486,100.0,True,274.0,2022-08-18,18:21:11.291822
20220820_174855_50_2430,100.0,True,275.7,2022-08-20,17:48:55.507283
20220820_174857_80_2430,100.0,True,275.6,2022-08-20,17:48:57.802563
20220820_181914_86_249d,100.0,True,103.7,2022-08-20,18:19:14.861606
20220820_181917_13_249d,100.0,True,103.5,2022-08-20,18:19:17.134987
20220821_174543_81_2429,100.0,True,101.4,2022-08-21,17:45:43.81012
20220821_174546_10_2429,85.0,True,101.5,2022-08-21,17:45:46.1054
20220822_174920_55_2439,100.0,True,270.8,2022-08-22,17:49:20.55384
20220822_182026_53_2489,100.0,True,174.1,2022-08-22,18:20:26.534379
20220823_181840_87_2485,100.0,True,100.7,2022-08-23,18:18:40.871096
20220823_181843_14_2485,100.0,True,100.7,2022-08-23,18:18:43.148107
20220826_182004_93_24a3,100.0,True,184.1,2022-08-26,18:20:04.931701
20220826_182007_19_24a3,100.0,True,183.0,2022-08-26,18:20:07.19747
20220828_174618_98_241f,100.0,True,103.2,2022-08-28,17:46:18.984846
20220828_174621_27_241f,100.0,True,103.2,2022-08-28,17:46:21.279086
20220829_174433_75_2436,100.0,True,100.6,2022-08-29,17:44:33.756052
20220829_174436_04_2436,100.0,True,100.7,2022-08-29,17:44:36.04977
20220831_174242_75_2449,100.0,True,100.3,2022-08-31,17:42:42.757702
20220831_174245_05_2449,100.0,True,100.4,2022-08-31,17:42:45.051421
20220901_183353_96_227c,86.0,True,277.4,2022-09-01,18:33:53.962009
20220902_174500_83_2434,100.0,True,100.5,2022-09-02,17:45:00.830089
20220902_182242_96_249d,100.0,True,277.6,2022-09-02,18:22:42.968996
20220902_182245_25_249d,100.0,True,277.7,2022-09-02,18:22:45.252794
20220902_183059_36_240a,100.0,True,102.7,2022-09-02,18:30:59.367639
20220902_183101_57_240a,100.0,True,102.5,2022-09-02,18:31:01.578551
20220903_174907_77_241f,100.0,True,277.4,2022-09-03,17:49:07.775894
20220903_181929_15_2438,100.0,True,102.8,2022-09-03,18:19:29.153625
20220903_181931_43_2438,100.0,True,103.0,2022-09-03,18:19:31.432177
20220904_174708_16_2436,100.0,True,277.4,2022-09-04,17:47:08.165592
20220904_174710_45_2436,100.0,True,277.4,2022-09-04,17:47:10.458272
20220904_181839_69_2483,99.0,True,100.6,2022-09-04,18:18:39.695979
20220905_180353_43_2276,100.0,True,100.5,2022-09-05,18:03:53.434066
20220905_180355_54_2276,100.0,True,100.4,2022-09-05,18:03:55.541265
20220905_181955_27_24a5,100.0,True,101.5,2022-09-05,18:19:55.274966
20220907_182330_67_248f,100.0,True,277.4,2022-09-07,18:23:30.670649
20220908_182209_02_24a3,88.0,True,271.3,2022-09-08,18:22:09.02224
20220908_182211_29_24a3,93.0,True,270.9,2022-09-08,18:22:11.29847
20220912_183459_77_2402,56.0,True,100.4,2022-09-12,18:34:59.773886
20220912_183502_05_2402,61.0,True,100.4,2022-09-12,18:35:02.057726
20220913_181549_21_222f,76.0,True,276.2,2022-09-13,18:15:49.213741
20220914_174245_23_2463,100.0,True,100.4,2022-09-14,17:42:45.231309
20220914_174247_50_2463,100.0,True,100.4,2022-09-14,17:42:47.501468
20220915_174427_54_2451,100.0,True,275.3,2022-09-15,17:44:27.542195
20220916_180246_72_2262,100.0,True,108.5,2022-09-16,18:02:46.722471
20220916_180248_82_2262,100.0,True,107.7,2022-09-16,18:02:48.82967
20220916_182027_78_2438,100.0,True,102.0,2022-09-16,18:20:27.789892
20220916_182030_07_2438,100.0,True,101.9,2022-09-16,18:20:30.076077
20220917_182838_94_241c,88.0,True,100.1,2022-09-17,18:28:38.940725
20220920_182314_44_248f,81.0,True,277.1,2022-09-20,18:23:14.441296
20220921_174539_99_241b,100.0,True,272.3,2022-09-21,17:45:39.994332
20220921_174542_28_241b,100.0,True,272.3,2022-09-21,17:45:42.285972
20220921_174555_98_241e,100.0,True,100.9,2022-09-21,17:45:55.984664
20220922_174706_64_2453,100.0,True,275.2,2022-09-22,17:47:06.645927
20220922_174708_93_2453,100.0,True,274.7,2022-09-22,17:47:08.938087
20220923_174736_61_242d,100.0,True,108.2,2022-09-23,17:47:36.618622
20220923_174738_91_242d,100.0,True,108.2,2022-09-23,17:47:38.910262
20220923_182126_84_247b,100.0,True,106.6,2022-09-23,18:21:26.846735
20220923_182129_13_247b,100.0,True,106.1,2022-09-23,18:21:29.132248
20220924_174327_74_2420,99.0,True,100.6,2022-09-24,17:43:27.742587
20220924_182014_39_248c,100.0,True,101.7,2022-09-24,18:20:14.397606
20220925_174455_92_242b,100.0,True,276.8,2022-09-25,17:44:55.929972
20220925_174458_22_242b,100.0,True,276.3,2022-09-25,17:44:58.221612
20220926_183423_51_2402,59.0,True,100.5,2022-09-26,18:34:23.519046
20220927_174303_93_241b,100.0,True,103.9,2022-09-27,17:43:03.937967
20220928_174356_86_2431,100.0,True,100.5,2022-09-28,17:43:56.860728
20220928_174359_15_2431,100.0,True,100.5,2022-09-28,17:43:59.152368
20220928_180205_12_225a,100.0,True,100.6,2022-09-28,18:02:05.123022
20220928_180207_40_225a,100.0,True,100.6,2022-09-28,18:02:07.404262
20220928_183410_48_2426,100.0,True,101.7,2022-09-28,18:34:10.484482
20220928_183412_74_2426,100.0,True,101.4,2022-09-28,18:34:12.743122
20220930_174908_76_2421,78.0,True,269.8,2022-09-30,17:49:08.760381
20221001_182211_90_247d,100.0,True,277.5,2022-10-01,18:22:11.907936
20221003_174451_64_2451,100.0,True,271.2,2022-10-03,17:44:51.641102
20221003_174453_92_2451,100.0,True,271.9,2022-10-03,17:44:53.928062
20221004_174619_53_2453,100.0,True,103.3,2022-10-04,17:46:19.530347
20221004_174621_81_2453,100.0,True,103.2,2022-10-04,17:46:21.817307
20221006_174203_97_2420,100.0,True,100.4,2022-10-06,17:42:03.974865
20221006_174206_33_2420,99.0,True,100.5,2022-10-06,17:42:06.33518
20221006_181400_16_2233,100.0,True,103.6,2022-10-06,18:14:00.167806
20221007_174920_89_2458,100.0,True,277.4,2022-10-07,17:49:20.899818
20221007_183311_51_241c,100.0,True,277.7,2022-10-07,18:33:11.510029
20221009_182147_40_249e,100.0,True,141.2,2022-10-09,18:21:47.409035
20221009_182149_77_249e,93.0,True,143.1,2022-10-09,18:21:49.779527
20221010_174527_59_2435,100.0,True,275.0,2022-10-10,17:45:27.590512
20221010_174529_93_2435,95.0,True,274.9,2022-10-10,17:45:29.938684
20221010_182004_51_2492,100.0,True,103.4,2022-10-10,18:20:04.510402
20221010_182006_88_2492,100.0,True,103.1,2022-10-10,18:20:06.885693
20221011_181816_19_2482,66.0,True,100.3,2022-10-11,18:18:16.193579
20221012_180224_00_2262,100.0,True,101.2,2022-10-12,18:02:24.007674
20221012_180226_26_2262,100.0,True,101.3,2022-10-12,18:02:26.263517
20221013_174615_11_2458,100.0,True,100.6,2022-10-13,17:46:15.113377
20221013_174617_45_2458,94.0,True,100.6,2022-10-13,17:46:17.459017
20221014_174429_62_2434,100.0,True,100.9,2022-10-14,17:44:29.620319
20221014_174431_97_2434,90.0,True,100.9,2022-10-14,17:44:31.971167
20221016_174646_67_2448,64.0,True,277.4,2022-10-16,17:46:46.67266
20221016_183612_61_2426,97.0,True,276.1,2022-10-16,18:36:12.61588
20221017_181754_04_249d,100.0,True,100.5,2022-10-17,18:17:54.045161
20221017_182041_99_2482,100.0,True,101.0,2022-10-17,18:20:41.991822
20221017_182044_34_2482,100.0,True,101.2,2022-10-17,18:20:44.342189
20221017_182140_63_2488,100.0,True,277.1,2022-10-17,18:21:40.636891
20221017_182143_00_2488,100.0,True,276.8,2022-10-17,18:21:43.008103
20221018_182307_27_247b,100.0,True,278.0,2022-10-18,18:23:07.278602
20221018_182309_63_247b,100.0,True,278.0,2022-10-18,18:23:09.639277
20221019_174834_31_2427,100.0,True,276.1,2022-10-19,17:48:34.312427
20221019_174836_64_2427,100.0,True,276.2,2022-10-19,17:48:36.644434
20221019_182251_05_2478,100.0,True,277.7,2022-10-19,18:22:51.056192
20221022_174306_36_2448,50.0,True,100.6,2022-10-22,17:43:06.367368
20221022_182011_10_2498,76.0,True,106.7,2022-10-22,18:20:11.101098
20221022_182115_01_2480,71.0,True,274.3,2022-10-22,18:21:15.016198
20221025_174223_27_241b,100.0,True,101.3,2022-10-25,17:42:23.275755
20221025_174225_60_241b,100.0,True,101.4,2022-10-25,17:42:25.608711
20221025_174520_94_2430,100.0,True,108.8,2022-10-25,17:45:20.948654
20221025_181849_28_2461,100.0,True,100.6,2022-10-25,18:18:49.283395
20221025_181851_64_2461,100.0,True,100.7,2022-10-25,18:18:51.646543
20221027_174613_25_2431,100.0,True,272.5,2022-10-27,17:46:13.257132
20221027_174615_59_2431,100.0,True,273.0,2022-10-27,17:46:15.593748
20221027_182228_80_2490,100.0,True,278.1,2022-10-27,18:22:28.805812
20221027_182231_16_2490,100.0,True,278.1,2022-10-27,18:22:31.167471
20221028_174942_19_242d,100.0,True,277.4,2022-10-28,17:49:42.191432
20221029_182246_41_2482,100.0,True,276.1,2022-10-29,18:22:46.411324
20221029_182248_75_2482,100.0,True,276.2,2022-10-29,18:22:48.758775
20221030_174509_10_2423,100.0,True,277.6,2022-10-30,17:45:09.107918
20221030_174511_44_2423,100.0,True,277.7,2022-10-30,17:45:11.446957
20221030_174719_10_2458,100.0,True,104.4,2022-10-30,17:47:19.10972
20221030_174721_25_2458,100.0,True,103.9,2022-10-30,17:47:21.253444
20221030_181921_37_24a4,100.0,True,184.8,2022-10-30,18:19:21.373692
20221030_181923_73_24a4,100.0,True,184.1,2022-10-30,18:19:23.73522
20221030_182255_74_2477,100.0,True,276.7,2022-10-30,18:22:55.740211
20221030_182258_10_2477,100.0,True,276.5,2022-10-30,18:22:58.102266
20221104_181936_37_249d,100.0,True,101.2,2022-11-04,18:19:36.379208
20221104_181938_73_249d,100.0,True,101.2,2022-11-04,18:19:38.736812
20221104_182225_79_2482,100.0,True,276.1,2022-11-04,18:22:25.790077
20221104_182228_13_2482,100.0,True,275.9,2022-11-04,18:22:28.134072
20221105_174126_84_2460,99.0,True,100.7,2022-11-05,17:41:26.846727
20221105_174129_18_2460,97.0,True,100.6,2022-11-05,17:41:29.189126
20221105_174753_13_2427,98.0,True,274.8,2022-11-05,17:47:53.1342
20221105_174755_26_2427,98.0,True,274.9,2022-11-05,17:47:55.267979
20221106_174059_09_2455,79.0,True,101.0,2022-11-06,17:40:59.099619
20221106_174101_43_2455,99.0,True,100.9,2022-11-06,17:41:01.434986
20221106_181844_08_2461,51.0,True,100.7,2022-11-06,18:18:44.08715
20221110_174948_32_2458,100.0,True,277.4,2022-11-10,17:49:48.321013
20221110_174950_46_2458,100.0,True,277.4,2022-11-10,17:49:50.461053
20221110_182041_06_2482,100.0,True,253.2,2022-11-10,18:20:41.067861
20221110_182043_40_2482,100.0,True,252.8,2022-11-10,18:20:43.407825
20221111_174211_16_2463,94.0,True,100.5,2022-11-11,17:42:11.169615
20221111_174213_46_2463,95.0,True,100.4,2022-11-11,17:42:13.468322
20221111_182016_59_2477,99.0,True,101.2,2022-11-11,18:20:16.59062
20221111_182018_94_2477,100.0,True,101.2,2022-11-11,18:20:18.943868
20221111_182238_78_247b,100.0,True,274.1,2022-11-11,18:22:38.7826
20221112_174333_93_2451,100.0,True,116.7,2022-11-12,17:43:33.937606
20221112_174401_05_241e,100.0,True,100.3,2022-11-12,17:44:01.051133
20221112_174403_38_241e,100.0,True,100.3,2022-11-12,17:44:03.388216
20221112_182204_61_2478,100.0,True,276.8,2022-11-12,18:22:04.617631
20221112_182206_96_2478,100.0,True,277.1,2022-11-12,18:22:06.967819
20221112_182925_45_227a,100.0,True,107.0,2022-11-12,18:29:25.454072
20221112_182927_81_227a,100.0,True,106.9,2022-11-12,18:29:27.818815
20221112_183630_36_240c,100.0,True,277.8,2022-11-12,18:36:30.364249
20221112_183632_61_240c,100.0,True,277.8,2022-11-12,18:36:32.614249
20221113_174459_53_2453,99.0,True,100.7,2022-11-13,17:44:59.538117
20221113_174501_87_2453,100.0,True,100.5,2022-11-13,17:45:01.874949
20221113_174617_86_2435,54.0,True,277.9,2022-11-13,17:46:17.862377
20221113_174620_19_2435,95.0,True,277.8,2022-11-13,17:46:20.193653
20221113_182031_59_249b,99.0,True,205.7,2022-11-13,18:20:31.594543
20221113_182033_94_249b,100.0,True,205.5,2022-11-13,18:20:33.943314
20221117_174119_94_2455,100.0,True,101.3,2022-11-17,17:41:19.947941
20221117_174122_27_2455,100.0,True,101.2,2022-11-17,17:41:22.278893
20221117_182231_60_249a,100.0,True,277.4,2022-11-17,18:22:31.60039
20221117_182233_93_249a,100.0,True,277.1,2022-11-17,18:22:33.937871
20221118_181936_59_2478,100.0,True,104.2,2022-11-18,18:19:36.598146
20221119_174505_65_2464,100.0,True,101.2,2022-11-19,17:45:05.65522
20221119_174550_24_2447,100.0,True,276.9,2022-11-19,17:45:50.242055
20221119_174552_56_2447,100.0,True,276.9,2022-11-19,17:45:52.561498
20221119_182047_95_2475,100.0,True,264.8,2022-11-19,18:20:47.954622
20221119_182050_29_2475,100.0,True,265.7,2022-11-19,18:20:50.295617
20221119_182246_70_248e,100.0,True,277.7,2022-11-19,18:22:46.70301
20221120_182301_07_248f,100.0,True,277.0,2022-11-20,18:23:01.072412
20221120_182303_42_248f,100.0,True,277.0,2022-11-20,18:23:03.424471
20221121_182010_58_24a3,95.0,True,111.8,2022-11-21,18:20:10.589664
20221122_174219_67_2463,100.0,True,101.0,2022-11-22,17:42:19.673177
20221122_174221_97_2463,100.0,True,101.0,2022-11-22,17:42:21.978616
20221123_174052_92_2451,100.0,True,100.5,2022-11-23,17:40:52.927515
20221123_174055_26_2451,100.0,True,100.4,2022-11-23,17:40:55.264166
20221123_182327_41_2446,100.0,True,278.7,2022-11-23,18:23:27.417556
20221123_182329_77_2446,100.0,True,278.5,2022-11-23,18:23:29.772472
20221124_174343_21_2435,100.0,True,105.0,2022-11-24,17:43:43.216726
20221124_183349_50_2426,100.0,True,103.0,2022-11-24,18:33:49.50663
20221124_183351_75_2426,100.0,True,103.1,2022-11-24,18:33:51.75663
20221125_173717_75_2445,81.0,True,101.3,2022-11-25,17:37:17.756056
20221125_173720_15_2445,86.0,True,101.3,2022-11-25,17:37:20.150763
20221125_181918_15_248e,98.0,True,100.8,2022-11-25,18:19:18.155268
20221128_174305_12_2459,100.0,True,268.8,2022-11-28,17:43:05.120067
20221128_174307_44_2459,96.0,True,268.9,2022-11-28,17:43:07.446051
20221128_174842_72_241e,99.0,True,277.5,2022-11-28,17:48:42.726123
20221128_174845_05_241e,81.0,True,277.5,2022-11-28,17:48:45.056931
20221128_182226_56_2495,94.0,True,274.5,2022-11-28,18:22:26.566414
20221128_182228_91_2495,84.0,True,274.8,2022-11-28,18:22:28.914837
20221130_174855_03_242d,84.0,True,277.5,2022-11-30,17:48:55.033328
20221130_174857_37_242d,55.0,True,277.5,2022-11-30,17:48:57.374083
20221205_174410_17_2448,94.0,True,103.9,2022-12-05,17:44:10.171725
20221206_174413_50_2465,98.0,True,100.8,2022-12-06,17:44:13.509744
20221206_181949_28_2470,100.0,True,100.4,2022-12-06,18:19:49.284225
20221207_174459_87_2432,100.0,True,100.0,2022-12-07,17:44:59.878243
20221207_174502_19_2432,100.0,True,100.0,2022-12-07,17:45:02.194184
20221207_183129_55_2414,99.0,True,100.8,2022-12-07,18:31:29.552174
20221207_183131_77_2414,97.0,True,100.7,2022-12-07,18:31:31.77851
20221208_174530_20_2427,100.0,True,100.9,2022-12-08,17:45:30.203561
20221208_174532_51_2427,100.0,True,100.9,2022-12-08,17:45:32.518469
20221209_173839_29_2445,100.0,True,277.4,2022-12-09,17:38:39.29993
20221209_173841_69_2445,100.0,True,277.3,2022-12-09,17:38:41.692478
20221211_182118_28_24a5,63.0,True,275.1,2022-12-11,18:21:18.289514
20221211_182330_82_2485,68.0,False,277.7,2022-12-11,18:23:30.824867
20221212_174107_41_2449,62.0,True,100.4,2022-12-12,17:41:07.411543
20221212_174109_72_2449,86.0,True,100.4,2022-12-12,17:41:09.725598
20221213_174420_27_2460,100.0,True,277.1,2022-12-13,17:44:20.276639
20221213_182123_88_2484,100.0,True,274.1,2022-12-13,18:21:23.888821
20221213_182126_15_2484,100.0,True,273.7,2022-12-13,18:21:26.159701
20221214_182336_51_2481,100.0,True,276.5,2022-12-14,18:23:36.510361
20221214_182338_84_2481,100.0,True,276.4,2022-12-14,18:23:38.848261
20221215_174239_00_241b,60.0,True,101.8,2022-12-15,17:42:39.007154
20221217_180954_22_2276,53.0,True,276.4,2022-12-17,18:09:54.224443
20221217_180956_28_2276,76.0,True,276.4,2022-12-17,18:09:56.288922
20221217_183851_99_2413,71.0,True,275.4,2022-12-17,18:38:51.998578
20221217_183854_24_2413,65.0,True,275.3,2022-12-17,18:38:54.246417
20221219_180428_20_2262,100.0,True,102.2,2022-12-19,18:04:28.20843
20221219_183557_41_2414,100.0,True,277.0,2022-12-19,18:35:57.41409
20221219_183559_63_2414,100.0,True,277.0,2022-12-19,18:35:59.634257
20221220_180531_43_2251,100.0,True,100.7,2022-12-20,18:05:31.437531
20221220_180533_64_2251,100.0,True,100.6,2022-12-20,18:05:33.647738
20221221_183927_37_2413,100.0,True,277.1,2022-12-21,18:39:27.373045
20221223_182106_98_2475,91.0,True,276.0,2022-12-23,18:21:06.985533
20221223_182109_31_2475,81.0,True,276.0,2022-12-23,18:21:09.315681
20221223_183558_55_2414,75.0,True,275.9,2022-12-23,18:35:58.554129
20221225_174725_04_241f,78.0,True,278.2,2022-12-25,17:47:25.047606
20221225_174727_36_241f,92.0,True,278.0,2022-12-25,17:47:27.363606
20221228_181942_57_247d,98.0,True,100.4,2022-12-28,18:19:42.570779
20221231_182027_60_2488,51.0,False,103.9,2022-12-31,18:20:27.606069
20230102_182138_73_24a5,52.0,False,273.7,2023-01-02,18:21:38.738464
20230109_174443_89_2451,100.0,False,277.8,2023-01-09,17:44:43.897429
20230114_174538_34_241e,100.0,False,101.4,2023-01-14,17:45:38.345722
20230114_174540_65_241e,100.0,False,101.2,2023-01-14,17:45:40.653429
20230118_174012_64_2460,100.0,True,101.3,2023-01-18,17:40:12.640929
20230118_181949_49_24a5,100.0,True,105.8,2023-01-18,18:19:49.491202
20230118_181951_81_24a5,100.0,True,105.5,2023-01-18,18:19:51.816382
20230121_175018_25_24cf,100.0,True,102.5,2023-01-21,17:50:18.258995
20230121_175020_60_24cf,100.0,True,102.5,2023-01-21,17:50:20.601458
20230121_181842_38_249d,100.0,True,99.7,2023-01-21,18:18:42.381001
20230121_181844_69_249d,100.0,True,99.6,2023-01-21,18:18:44.699387
20230121_182305_43_2488,100.0,True,277.3,2023-01-21,18:23:05.436695
20230121_182307_75_2488,100.0,True,277.4,2023-01-21,18:23:07.758335
20230122_175131_48_24c3,100.0,True,124.7,2023-01-22,17:51:31.489291
20230122_175133_85_24c3,100.0,True,122.5,2023-01-22,17:51:33.854676
20230122_175202_15_24a9,100.0,True,108.1,2023-01-22,17:52:02.159563
20230122_175204_52_24a9,100.0,True,108.1,2023-01-22,17:52:04.525157
20230123_182214_45_24a5,100.0,True,276.5,2023-01-23,18:22:14.458682
20230123_182216_77_24a5,100.0,True,276.4,2023-01-23,18:22:16.779554
20230124_182324_86_2475,100.0,True,277.9,2023-01-24,18:23:24.86078
20230125_174454_66_2436,100.0,True,276.1,2023-01-25,17:44:54.660822
20230125_174456_87_2436,100.0,True,276.2,2023-01-25,17:44:56.874671
20230125_182415_62_2498,100.0,True,277.5,2023-01-25,18:24:15.620433
20230125_182417_92_2498,100.0,True,277.5,2023-01-25,18:24:17.925429
20230126_174415_57_2442,100.0,True,105.0,2023-01-26,17:44:15.576527
20230126_174417_78_2442,100.0,True,104.9,2023-01-26,17:44:17.781587
20230126_183635_62_2426,100.0,True,277.4,2023-01-26,18:36:35.627975
20230128_182135_81_247e,98.0,True,103.9,2023-01-28,18:21:35.811894
20230128_182138_12_247e,89.0,True,103.8,2023-01-28,18:21:38.1214
20230128_183842_85_2402,100.0,True,278.4,2023-01-28,18:38:42.855762
20230131_182344_80_2482,100.0,True,275.8,2023-01-31,18:23:44.808642
20230201_174831_49_2458,100.0,True,277.3,2023-02-01,17:48:31.497588
20230201_174833_70_2458,100.0,True,277.3,2023-02-01,17:48:33.703264
20230205_175400_55_24c7,56.0,True,277.5,2023-02-05,17:54:00.552009
20230205_175402_86_24c7,79.0,True,277.5,2023-02-05,17:54:02.867894
